4,2,cpu_load,1543440894043117000,1543440922897556000,28854439000,970299
4,2,cpu_load,1543440894278806000,1543440926930588000,32651782000,970299
4,2,cpu_load,1543440894274709000,1543440926960735000,32686026000,970299
4,2,cpu_load,1543440894269984000,1543440926992306000,32722322000,970299
4,2,cpu_load,1543440894169554000,1543440927524954000,33355400000,970299
4,2,cpu_load,1543440894283198000,1543440927566178000,33282980000,970299
4,2,cpu_load,1543440894265303000,1543440927603023000,33337720000,970299
4,2,cpu_load,1543440894248773000,1543440927619165000,33370392000,970299
4,2,cpu_load,1543440894164380000,1543440927648121000,33483741000,970299
4,2,cpu_load,1543440894254186000,1543440927671195000,33417009000,970299
4,2,cpu_load,1543440894260777000,1543440927701787000,33441010000,970299
4,2,cpu_load,1543440894008975000,1543440927724592000,33715617000,970299
4,2,cpu_load,1543440893980254000,1543440927755473000,33775219000,970299
4,2,cpu_load,1543440894258083000,1543440927791230000,33533147000,970299
4,2,cpu_load,1543440894366276000,1543440927957340000,33591064000,970299
4,2,cpu_load,1543440894370318000,1543440928095818000,33725500000,970299
4,2,cpu_load,1543440894366918000,1543440928150681000,33783763000,970299
4,2,cpu_load,1543440894501872000,1543440929188686000,34686814000,970299
4,2,cpu_load,1543440894434615000,1543440929280668000,34846053000,970299
4,2,cpu_load,1543440894496956000,1543440929309164000,34812208000,970299
4,2,cpu_load,1543440894478060000,1543440929338947000,34860887000,970299
4,2,cpu_load,1543440894440130000,1543440929396517000,34956387000,970299
4,2,cpu_load,1543440894440483000,1543440929422397000,34981914000,970299
4,2,cpu_load,1543440894425426000,1543440929455354000,35029928000,970299
4,2,cpu_load,1543440894379495000,1543440930928644000,36549149000,970299
4,2,cpu_load,1543440894450934000,1543440931466085000,37015151000,970299
4,2,cpu_load,1543440894489115000,1543440931511227000,37022112000,970299
4,2,cpu_load,1543440894502747000,1543440931542672000,37039925000,970299
4,2,cpu_load,1543440894577921000,1543440931583681000,37005760000,970299
4,2,cpu_load,1543440894552079000,1543440931613800000,37061721000,970299
4,2,cpu_load,1543440894550996000,1543440931641208000,37090212000,970299
4,2,cpu_load,1543440894544206000,1543440931696565000,37152359000,970299
4,2,cpu_load,1543440894543892000,1543440931725595000,37181703000,970299
4,2,cpu_load,1543440894615385000,1543440931753792000,37138407000,970299
4,2,cpu_load,1543440894668747000,1543440931778455000,37109708000,970299
4,2,cpu_load,1543440893667617000,1543440931810292000,38142675000,970299
4,2,cpu_load,1543440894635095000,1543440931832458000,37197363000,970299
4,2,cpu_load,1543440894578020000,1543440931861821000,37283801000,970299
4,2,cpu_load,1543440893676113000,1543440932016062000,38339949000,970299
4,2,cpu_load,1543440894684589000,1543440932044496000,37359907000,970299
4,2,cpu_load,1543440894689111000,1543440932318576000,37629465000,970299
4,2,cpu_load,1543440894573819000,1543440932777448000,38203629000,970299
4,2,cpu_load,1543440893659291000,1543440933042553000,39383262000,970299
4,2,cpu_load,1543440894695415000,1543440933073924000,38378509000,970299
4,2,cpu_load,1543440894613827000,1543440933110392000,38496565000,970299
4,2,cpu_load,1543440894678792000,1543440933131087000,38452295000,970299
4,2,cpu_load,1543440894674674000,1543440933156186000,38481512000,970299
4,2,cpu_load,1543440893693693000,1543440934119449000,40425756000,970299
4,2,cpu_load,1543440894738530000,1543440934174779000,39436249000,970299
4,2,cpu_load,1543440893695018000,1543440934213336000,40518318000,970299
4,2,cpu_load,1543440894741679000,1543440934241449000,39499770000,970299
4,2,cpu_load,1543440894745005000,1543440934268050000,39523045000,970299
4,2,cpu_load,1543440893665613000,1543440934328653000,40663040000,970299
4,2,cpu_load,1543440894389331000,1543440956550848000,62161517000,970299
4,2,cpu_load,1543440894392211000,1543440956588042000,62195831000,970299
4,2,io_load,1543440895528024000,1543440898006696000,2478672000,8019
4,2,io_load,1543440895553888000,1543440898902774000,3348886000,8019
4,2,io_load,1543440895510368000,1543440899350173000,3839805000,8019
4,2,io_load,1543440895528802000,1543440899788384000,4259582000,8019
4,2,io_load,1543440895535162000,1543440900245010000,4709848000,8019
4,2,io_load,1543440895544674000,1543440900834765000,5290091000,8019
4,2,io_load,1543440895600983000,1543440901391295000,5790312000,8019
4,2,io_load,1543440895611630000,1543440902108427000,6496797000,8019
4,2,io_load,1543440894831211000,1543440903372681000,8541470000,8019
4,2,io_load,1543440894823152000,1543440903864651000,9041499000,8019
4,2,io_load,1543440894855605000,1543440904406503000,9550898000,8019
4,2,io_load,1543440894840096000,1543440904910949000,10070853000,8019
4,2,io_load,1543440894899458000,1543440905386742000,10487284000,8019
4,2,io_load,1543440894900318000,1543440905841083000,10940765000,8019
4,2,io_load,1543440894941279000,1543440906450551000,11509272000,8019
4,2,io_load,1543440894940422000,1543440906981678000,12041256000,8019
4,2,io_load,1543440894909628000,1543440907498729000,12589101000,8019
4,2,io_load,1543440895860633000,1543440908034379000,12173746000,8019
4,2,io_load,1543440895862829000,1543440908539582000,12676753000,8019
4,2,io_load,1543440894841564000,1543440909017636000,14176072000,8019
4,2,io_load,1543440895979172000,1543440910294977000,14315805000,8019
4,2,io_load,1543440894936644000,1543440911081971000,16145327000,8019
4,2,io_load,1543440894893317000,1543440911532490000,16639173000,8019
4,2,io_load,1543440894938157000,1543440911997038000,17058881000,8019
4,2,io_load,1543440895012850000,1543440913750768000,18737918000,8019
4,2,io_load,1543440895060167000,1543440914325482000,19265315000,8019
4,2,io_load,1543440895079344000,1543440914787528000,19708184000,8019
4,2,io_load,1543440895088223000,1543440915422335000,20334112000,8019
4,2,io_load,1543440895003402000,1543440915889410000,20886008000,8019
4,2,io_load,1543440895032510000,1543440916339725000,21307215000,8019
4,2,io_load,1543440894994159000,1543440916840493000,21846334000,8019
4,2,io_load,1543440895021544000,1543440917315253000,22293709000,8019
4,2,io_load,1543440895101194000,1543440917814857000,22713663000,8019
4,2,io_load,1543440895093762000,1543440918323761000,23229999000,8019
4,2,io_load,1543440895076607000,1543440918942902000,23866295000,8019
4,2,io_load,1543440895117886000,1543440919391362000,24273476000,8019
4,2,io_load,1543440895048655000,1543440919838073000,24789418000,8019
4,2,io_load,1543440895110858000,1543440920288308000,25177450000,8019
4,2,io_load,1543440895083205000,1543440920788837000,25705632000,8019
4,2,io_load,1543440895052557000,1543440921250086000,26197529000,8019
4,2,io_load,1543440895006544000,1543440921766801000,26760257000,8019
4,2,io_load,1543440895107492000,1543440922309473000,27201981000,8019
4,2,io_load,1543440895024853000,1543440922878133000,27853280000,8019
4,2,io_load,1543440895084350000,1543440923443182000,28358832000,8019
4,2,io_load,1543440895103201000,1543440924058090000,28954889000,8019
4,2,io_load,1543440895001061000,1543440924583826000,29582765000,8019
4,2,io_load,1543440895059270000,1543440925149054000,30089784000,8019
4,2,io_load,1543440895057789000,1543440925806825000,30749036000,8019
4,2,io_load,1543440895097638000,1543440926295906000,31198268000,8019
4,2,io_load,1543440894983767000,1543440926839533000,31855766000,8019
4,2,io_load,1543440895307980000,1543440927484093000,32176113000,8019
4,2,io_load,1543440895356898000,1543440928593681000,33236783000,8019
4,2,io_load,1543440895363485000,1543440929162605000,33799120000,8019
4,2,io_load,1543440895315847000,1543440929957583000,34641736000,8019
4,2,io_load,1543440895306289000,1543440930413172000,35106883000,8019
4,2,io_load,1543440895301691000,1543440930910572000,35608881000,8019
4,2,io_load,1543440895299056000,1543440931409869000,36110813000,8019
4,2,io_load,1543440895505166000,1543440933641001000,38135835000,8019
4,2,io_load,1543440895497286000,1543440934088869000,38591583000,8019
4,2,io_load,1543440895602305000,1543440934802577000,39200272000,8019
4,2,io_load,1543440895508121000,1543440935244563000,39736442000,8019
4,2,io_load,1543440895546448000,1543440935777725000,40231277000,8019
4,2,io_load,1543440895519466000,1543440936235682000,40716216000,8019
4,2,io_load,1543440895590947000,1543440936697182000,41106235000,8019
4,2,io_load,1543440895568755000,1543440937131134000,41562379000,8019
4,2,io_load,1543440895573212000,1543440937574423000,42001211000,8019
4,2,io_load,1543440895562131000,1543440938036162000,42474031000,8019
4,2,io_load,1543440895555813000,1543440938489870000,42934057000,8019
4,2,io_load,1543440895549877000,1543440938944651000,43394774000,8019
4,2,io_load,1543440895578785000,1543440939520732000,43941947000,8019
4,2,io_load,1543440895584018000,1543440940007124000,44423106000,8019
4,2,io_load,1543440895593962000,1543440940573910000,44979948000,8019
4,2,io_load,1543440895501922000,1543440941158895000,45656973000,8019
4,2,io_load,1543440895607531000,1543440941733185000,46125654000,8019
4,2,io_load,1543440895575479000,1543440942251314000,46675835000,8019
4,2,io_load,1543440895525566000,1543440942800342000,47274776000,8019
4,2,io_load,1543440895597436000,1543440943389374000,47791938000,8019
4,2,io_load,1543440895582055000,1543440943939724000,48357669000,8019
4,2,io_load,1543440895856722000,1543440944538114000,48681392000,8019
4,2,io_load,1543440895864810000,1543440945109889000,49245079000,8019
4,2,io_load,1543440895931762000,1543440945737665000,49805903000,8019
4,2,io_load,1543440895900253000,1543440946245453000,50345200000,8019
4,2,io_load,1543440895841109000,1543440946748976000,50907867000,8019
4,2,io_load,1543440895864493000,1543440947301446000,51436953000,8019
4,2,io_load,1543440894847977000,1543440947815612000,52967635000,8019
4,2,io_load,1543440895813981000,1543440948431368000,52617387000,8019
4,2,io_load,1543440895937518000,1543440949089147000,53151629000,8019
4,2,io_load,1543440895823375000,1543440949701978000,53878603000,8019
4,2,io_load,1543440895831559000,1543440950169127000,54337568000,8019
4,2,io_load,1543440895815285000,1543440950786133000,54970848000,8019
4,2,io_load,1543440894905124000,1543440951296924000,56391800000,8019
4,2,io_load,1543440895460680000,1543440951823307000,56362627000,8019
4,2,io_load,1543440895411015000,1543440952379250000,56968235000,8019
4,2,io_load,1543440895401477000,1543440952934867000,57533390000,8019
4,2,io_load,1543440895456245000,1543440953573390000,58117145000,8019
4,2,io_load,1543440895406256000,1543440954062221000,58655965000,8019
4,2,io_load,1543440895451820000,1543440954677415000,59225595000,8019
4,2,io_load,1543440895455894000,1543440955173614000,59717720000,8019
4,2,io_load,1543440895354605000,1543440956110424000,60755819000,8019
4,2,io_load,1543440895383213000,1543440956512203000,61128990000,8019
4,2,io_load,1543440895427569000,1543440957134751000,61707182000,8019
4,2,mem_load,1543440892588802000,1543440896478344000,3889542000,247500
4,2,mem_load,1543440892649955000,1543440896586720000,3936765000,247500
4,2,mem_load,1543440892653833000,1543440896683640000,4029807000,247500
4,2,mem_load,1543440892584388000,1543440896756535000,4172147000,247500
4,2,mem_load,1543440892606972000,1543440896831298000,4224326000,247500
4,2,mem_load,1543440892580034000,1543440896930384000,4350350000,247500
4,2,mem_load,1543440892584690000,1543440897071509000,4486819000,247500
4,2,mem_load,1543440892519313000,1543440897103785000,4584472000,247500
4,2,mem_load,1543440892533106000,1543440897180125000,4647019000,247500
4,2,mem_load,1543440892718218000,1543440897385454000,4667236000,247500
4,2,mem_load,1543440892713924000,1543440897505871000,4791947000,247500
4,2,mem_load,1543440892720852000,1543440898055903000,5335051000,247500
4,2,mem_load,1543440892656924000,1543440898171265000,5514341000,247500
4,2,mem_load,1543440892665252000,1543440898239152000,5573900000,247500
4,2,mem_load,1543440892660858000,1543440898344976000,5684118000,247500
4,2,mem_load,1543440892646509000,1543440898431370000,5784861000,247500
4,2,mem_load,1543440892780473000,1543440900284003000,7503530000,247500
4,2,mem_load,1543440892762079000,1543440900368570000,7606491000,247500
4,2,mem_load,1543440892773185000,1543440900868481000,8095296000,247500
4,2,mem_load,1543440892782484000,1543440901426979000,8644495000,247500
4,2,mem_load,1543440892709964000,1543440901553161000,8843197000,247500
4,2,mem_load,1543440892707059000,1543440901580478000,8873419000,247500
4,2,mem_load,1543440892774761000,1543440902213747000,9438986000,247500
4,2,mem_load,1543440892701795000,1543440902318877000,9617082000,247500
4,2,mem_load,1543440892800896000,1543440902382237000,9581341000,247500
4,2,mem_load,1543440892831540000,1543440902472515000,9640975000,247500
4,2,mem_load,1543440892830637000,1543440902558536000,9727899000,247500
4,2,mem_load,1543440892837683000,1543440902650262000,9812579000,247500
4,2,mem_load,1543440892825268000,1543440902764701000,9939433000,247500
4,2,mem_load,1543440892825846000,1543440905884408000,13058562000,247500
4,2,mem_load,1543440892889448000,1543440905942327000,13052879000,247500
4,2,mem_load,1543440892886140000,1543440906506210000,13620070000,247500
4,2,mem_load,1543440892910050000,1543440909083168000,16173118000,247500
4,2,mem_load,1543440892984670000,1543440909177141000,16192471000,247500
4,2,mem_load,1543440892894743000,1543440909268368000,16373625000,247500
4,2,mem_load,1543440892953748000,1543440909315879000,16362131000,247500
4,2,mem_load,1543440892959766000,1543440909401682000,16441916000,247500
4,2,mem_load,1543440892968237000,1543440909466633000,16498396000,247500
4,2,mem_load,1543440892903778000,1543440909594355000,16690577000,247500
4,2,mem_load,1543440892913583000,1543440909676433000,16762850000,247500
4,2,mem_load,1543440892978678000,1543440909811435000,16832757000,247500
4,2,mem_load,1543440892959278000,1543440910344348000,17385070000,247500
4,2,mem_load,1543440892951303000,1543440910406239000,17454936000,247500
4,2,mem_load,1543440893100478000,1543440912028243000,18927765000,247500
4,2,mem_load,1543440893103485000,1543440912120543000,19017058000,247500
4,2,mem_load,1543440893097209000,1543440912171870000,19074661000,247500
4,2,mem_load,1543440893142650000,1543440912274429000,19131779000,247500
4,2,mem_load,1543440893165000000,1543440912386674000,19221674000,247500
4,2,mem_load,1543440893054262000,1543440912487687000,19433425000,247500
4,2,mem_load,1543440893184818000,1543440912546081000,19361263000,247500
4,2,mem_load,1543440893155754000,1543440912606021000,19450267000,247500
4,2,mem_load,1543440893175305000,1543440912698523000,19523218000,247500
4,2,mem_load,1543440893051038000,1543440912798531000,19747493000,247500
4,2,mem_load,1543440893046272000,1543440912836735000,19790463000,247500
4,2,mem_load,1543440893122624000,1543440912924607000,19801983000,247500
4,2,mem_load,1543440893073958000,1543440913046710000,19972752000,247500
4,2,mem_load,1543440893154354000,1543440913117014000,19962660000,247500
4,2,mem_load,1543440893109459000,1543440913173195000,20063736000,247500
4,2,mem_load,1543440893236697000,1543440913830746000,20594049000,247500
4,2,mem_load,1543440893233390000,1543440914832156000,21598766000,247500
4,2,mem_load,1543440893214872000,1543440914919292000,21704420000,247500
4,2,mem_load,1543440893226621000,1543440916393501000,23166880000,247500
4,2,mem_load,1543440893237326000,1543440918352849000,25115523000,247500
4,2,mem_load,1543440893231978000,1543440918456804000,25224826000,247500
4,2,mem_load,1543440893286825000,1543440924093488000,30806663000,247500
4,2,mem_load,1543440893293474000,1543440925243444000,31949970000,247500
4,2,mem_load,1543440893310345000,1543440925337913000,32027568000,247500
4,2,mem_load,1543440893298336000,1543440926379689000,33081353000,247500
4,2,mem_load,1543440893287384000,1543440926895705000,33608321000,247500
4,2,mem_load,1543440893348047000,1543440927024795000,33676748000,247500
4,2,mem_load,1543440893344431000,1543440927818453000,34474022000,247500
4,2,mem_load,1543440893356240000,1543440927924214000,34567974000,247500
4,2,mem_load,1543440893349193000,1543440928071167000,34721974000,247500
4,2,mem_load,1543440893400383000,1543440928633980000,35233597000,247500
4,2,mem_load,1543440893396937000,1543440928706325000,35309388000,247500
4,2,mem_load,1543440893455152000,1543440929253937000,35798785000,247500
4,2,mem_load,1543440893432985000,1543440929375386000,35942401000,247500
4,2,mem_load,1543440893452984000,1543440929483504000,36030520000,247500
4,2,mem_load,1543440893355685000,1543440931440576000,38084891000,247500
4,2,mem_load,1543440892511441000,1543440931666449000,39155008000,247500
4,2,mem_load,1543440892506491000,1543440931901394000,39394903000,247500
4,2,mem_load,1543440893618389000,1543440931986566000,38368177000,247500
4,2,mem_load,1543440893560505000,1543440932074533000,38514028000,247500
4,2,mem_load,1543440893613068000,1543440932162294000,38549226000,247500
4,2,mem_load,1543440893567293000,1543440932290786000,38723493000,247500
4,2,mem_load,1543440893508926000,1543440932372079000,38863153000,247500
4,2,mem_load,1543440892539691000,1543440932465825000,39926134000,247500
4,2,mem_load,1543440893563136000,1543440932538708000,38975572000,247500
4,2,mem_load,1543440892516401000,1543440932617431000,40101030000,247500
4,2,mem_load,1543440893621079000,1543440932756297000,39135218000,247500
4,2,mem_load,1543440892577982000,1543440932835387000,40257405000,247500
4,2,mem_load,1543440893567024000,1543440932923959000,39356935000,247500
4,2,mem_load,1543440893614310000,1543440932982485000,39368175000,247500
4,2,mem_load,1543440893513035000,1543440934155928000,40642893000,247500
4,2,mem_load,1543440893547981000,1543440934297947000,40749966000,247500
4,2,mem_load,1543440893506128000,1543440955211780000,61705652000,247500
4,2,mem_load,1543440893443687000,1543440955322540000,61878853000,247500
4,2,mem_load,1543440893450642000,1543440955384147000,61933505000,247500
4,2,mem_load,1543440893503128000,1543440955473529000,61970401000,247500
4,2,mem_load,1543440893443843000,1543440955572327000,62128484000,247500
4,2,mem_load,1543440893402754000,1543440956646753000,63243999000,247500
5,1,cpu_load,1543440980223744000,1543440986433342000,6209598000,"970299"
5,1,cpu_load,1543440981220225000,1543440986437704000,5217479000,"970299"
5,1,cpu_load,1543440980239388000,1543440986468204000,6228816000,"970299"
5,1,cpu_load,1543440981239287000,1543440986474061000,5234774000,"970299"
5,1,cpu_load,1543440980295884000,1543440986475372000,6179488000,"970299"
5,1,cpu_load,1543440980287280000,1543440986474210000,6186930000,"970299"
5,1,cpu_load,1543440981236361000,1543440986488829000,5252468000,"970299"
5,1,cpu_load,1543440980279137000,1543440986493968000,6214831000,"970299"
5,1,cpu_load,1543440981231201000,1543440986510974000,5279773000,"970299"
5,1,cpu_load,1543440981290229000,1543440986517576000,5227347000,"970299"
5,1,cpu_load,1543440980354451000,1543440986535950000,6181499000,"970299"
5,1,cpu_load,1543440980229915000,1543440986539351000,6309436000,"970299"
5,1,cpu_load,1543440980289686000,1543440986544009000,6254323000,"970299"
5,1,cpu_load,1543440981385979000,1543440986635663000,5249684000,"970299"
5,1,cpu_load,1543440980276738000,1543440986658085000,6381347000,"970299"
5,1,cpu_load,1543440980425427000,1543440986658203000,6232776000,"970299"
5,1,cpu_load,1543440980445074000,1543440986658684000,6213610000,"970299"
5,1,cpu_load,1543440980417966000,1543440986673854000,6255888000,"970299"
5,1,cpu_load,1543440980360893000,1543440986673921000,6313028000,"970299"
5,1,cpu_load,1543440980234115000,1543440986690746000,6456631000,"970299"
5,1,cpu_load,1543440980333577000,1543440986704292000,6370715000,"970299"
5,1,cpu_load,1543440980366160000,1543440986704915000,6338755000,"970299"
5,1,cpu_load,1543440981284761000,1543440986707669000,5422908000,"970299"
5,1,cpu_load,1543440981336856000,1543440986710639000,5373783000,"970299"
5,1,cpu_load,1543440981367225000,1543440986716453000,5349228000,"970299"
5,1,cpu_load,1543440980422153000,1543440986735687000,6313534000,"970299"
5,1,cpu_load,1543440980374993000,1543440986739936000,6364943000,"970299"
5,1,cpu_load,1543440980414059000,1543440986743576000,6329517000,"970299"
5,1,cpu_load,1543440981376775000,1543440986745819000,5369044000,"970299"
5,1,cpu_load,1543440980433861000,1543440986751394000,6317533000,"970299"
5,1,cpu_load,1543440981382336000,1543440986755566000,5373230000,"970299"
5,1,cpu_load,1543440981240987000,1543440986759247000,5518260000,"970299"
5,1,cpu_load,1543440981280235000,1543440986822041000,5541806000,"970299"
5,1,cpu_load,1543440980488210000,1543440986830157000,6341947000,"970299"
5,1,cpu_load,1543440981560658000,1543440986842216000,5281558000,"970299"
5,1,cpu_load,1543440980488621000,1543440986843180000,6354559000,"970299"
5,1,cpu_load,1543440979610273000,1543440986843544000,7233271000,"970299"
5,1,cpu_load,1543440981567065000,1543440986880349000,5313284000,"970299"
5,1,cpu_load,1543440981338674000,1543440986897172000,5558498000,"970299"
5,1,cpu_load,1543440981422488000,1543440986953428000,5530940000,"970299"
5,1,cpu_load,1543440981441962000,1543440986956034000,5514072000,"970299"
5,1,cpu_load,1543440981610129000,1543440986958393000,5348264000,"970299"
5,1,cpu_load,1543440980597909000,1543440986959815000,6361906000,"970299"
5,1,cpu_load,1543440980543034000,1543440986960019000,6416985000,"970299"
5,1,cpu_load,1543440980383980000,1543440986962409000,6578429000,"970299"
5,1,cpu_load,1543440981570278000,1543440986968640000,5398362000,"970299"
5,1,cpu_load,1543440981417591000,1543440986974866000,5557275000,"970299"
5,1,cpu_load,1543440981498518000,1543440986998889000,5500371000,"970299"
5,1,cpu_load,1543440980601754000,1543440986999401000,6397647000,"970299"
5,1,cpu_load,1543440980531449000,1543440987006921000,6475472000,"970299"
5,1,cpu_load,1543440979606276000,1543440987023677000,7417401000,"970299"
5,1,cpu_load,1543440979675282000,1543440987039317000,7364035000,"970299"
5,1,cpu_load,1543440981514528000,1543440987067643000,5553115000,"970299"
5,1,cpu_load,1543440981451297000,1543440987069790000,5618493000,"970299"
5,1,cpu_load,1543440981545371000,1543440987069988000,5524617000,"970299"
5,1,cpu_load,1543440980721885000,1543440987050636000,6328751000,"970299"
5,1,cpu_load,1543440979726603000,1543440987080693000,7354090000,"970299"
5,1,cpu_load,1543440980665163000,1543440987079682000,6414519000,"970299"
5,1,cpu_load,1543440981628633000,1543440987053403000,5424770000,"970299"
5,1,cpu_load,1543440981426091000,1543440987081601000,5655510000,"970299"
5,1,cpu_load,1543440981552959000,1543440987046228000,5493269000,"970299"
5,1,cpu_load,1543440981690767000,1543440987101018000,5410251000,"970299"
5,1,cpu_load,1543440980657604000,1543440987100681000,6443077000,"970299"
5,1,cpu_load,1543440981622295000,1543440987112086000,5489791000,"970299"
5,1,cpu_load,1543440979628951000,1543440987116166000,7487215000,"970299"
5,1,cpu_load,1543440980636156000,1543440987116278000,6480122000,"970299"
5,1,cpu_load,1543440981548212000,1543440987116544000,5568332000,"970299"
5,1,cpu_load,1543440979616474000,1543440987121717000,7505243000,"970299"
5,1,cpu_load,1543440980729339000,1543440987121276000,6391937000,"970299"
5,1,cpu_load,1543440979605177000,1543440987136837000,7531660000,"970299"
5,1,cpu_load,1543440981492023000,1543440987144446000,5652423000,"970299"
5,1,cpu_load,1543440981693844000,1543440987151762000,5457918000,"970299"
5,1,cpu_load,1543440980509893000,1543440987153225000,6643332000,"970299"
5,1,cpu_load,1543440980741777000,1543440987157145000,6415368000,"970299"
5,1,cpu_load,1543440981486400000,1543440987159278000,5672878000,"970299"
5,1,cpu_load,1543440979767250000,1543440987160387000,7393137000,"970299"
5,1,cpu_load,1543440980642938000,1543440987165990000,6523052000,"970299"
5,1,cpu_load,1543440981754423000,1543440987184773000,5430350000,"970299"
5,1,cpu_load,1543440981699242000,1543440987201344000,5502102000,"970299"
5,1,cpu_load,1543440979905569000,1543440987204096000,7298527000,"970299"
5,1,cpu_load,1543440981754942000,1543440987205358000,5450416000,"970299"
5,1,cpu_load,1543440979674631000,1543440987213563000,7538932000,"970299"
5,1,cpu_load,1543440981429419000,1543440987213886000,5784467000,"970299"
5,1,cpu_load,1543440981616244000,1543440987215261000,5599017000,"970299"
5,1,cpu_load,1543440981655661000,1543440987215451000,5559790000,"970299"
5,1,cpu_load,1543440981757024000,1543440987227139000,5470115000,"970299"
5,1,cpu_load,1543440980782159000,1543440987238768000,6456609000,"970299"
5,1,cpu_load,1543440980719513000,1543440987237849000,6518336000,"970299"
5,1,cpu_load,1543440979770515000,1543440987238610000,7468095000,"970299"
5,1,cpu_load,1543440980716609000,1543440987238767000,6522158000,"970299"
5,1,cpu_load,1543440979842084000,1543440987242169000,7400085000,"970299"
5,1,cpu_load,1543440980780271000,1543440987242945000,6462674000,"970299"
5,1,cpu_load,1543440980748472000,1543440987265398000,6516926000,"970299"
5,1,cpu_load,1543440979783117000,1543440987265448000,7482331000,"970299"
5,1,cpu_load,1543440979610344000,1543440987269058000,7658714000,"970299"
5,1,cpu_load,1543440981696247000,1543440987266039000,5569792000,"970299"
5,1,cpu_load,1543440981684002000,1543440987269632000,5585630000,"970299"
5,1,cpu_load,1543440980590144000,1543440987269099000,6678955000,"970299"
5,1,cpu_load,1543440980570160000,1543440987288668000,6718508000,"970299"
5,1,cpu_load,1543440981139507000,1543440987302000000,6162493000,"970299"
5,1,cpu_load,1543440981640024000,1543440987303484000,5663460000,"970299"
5,1,cpu_load,1543440981631936000,1543440987303530000,5671594000,"970299"
5,1,cpu_load,1543440979684108000,1543440987304188000,7620080000,"970299"
5,1,cpu_load,1543440980805348000,1543440987306083000,6500735000,"970299"
5,1,cpu_load,1543440979722480000,1543440987322617000,7600137000,"970299"
5,1,cpu_load,1543440981082095000,1543440987430718000,6348623000,"970299"
5,1,cpu_load,1543440981878653000,1543440987461110000,5582457000,"970299"
5,1,cpu_load,1543440980234035000,1543440987488368000,7254333000,"970299"
5,1,cpu_load,1543440981174063000,1543440987488290000,6314227000,"970299"
5,1,cpu_load,1543440981812602000,1543440987488690000,5676088000,"970299"
5,1,cpu_load,1543440979693648000,1543440987489254000,7795606000,"970299"
5,1,cpu_load,1543440981687361000,1543440987514969000,5827608000,"970299"
5,1,cpu_load,1543440981194610000,1543440987522223000,6327613000,"970299"
5,1,cpu_load,1543440979850068000,1543440987522401000,7672333000,"970299"
5,1,cpu_load,1543440981868561000,1543440987522690000,5654129000,"970299"
5,1,cpu_load,1543440979849244000,1543440987537304000,7688060000,"970299"
5,1,cpu_load,1543440980905679000,1543440987556760000,6651081000,"970299"
5,1,cpu_load,1543440981489090000,1543440987561790000,6072700000,"970299"
5,1,cpu_load,1543440981849478000,1543440987568153000,5718675000,"970299"
5,1,cpu_load,1543440981747522000,1543440987579142000,5831620000,"970299"
5,1,cpu_load,1543440980186415000,1543440987606983000,7420568000,"970299"
5,1,cpu_load,1543440980798851000,1543440987608789000,6809938000,"970299"
5,1,cpu_load,1543440981873572000,1543440987613252000,5739680000,"970299"
5,1,cpu_load,1543440980217298000,1543440987613520000,7396222000,"970299"
5,1,cpu_load,1543440979702003000,1543440987615103000,7913100000,"970299"
5,1,cpu_load,1543440981187780000,1543440987618100000,6430320000,"970299"
5,1,cpu_load,1543440979917600000,1543440987625739000,7708139000,"970299"
5,1,cpu_load,1543440980117659000,1543440987648721000,7531062000,"970299"
5,1,cpu_load,1543440979965224000,1543440987659463000,7694239000,"970299"
5,1,cpu_load,1543440981835619000,1543440987672271000,5836652000,"970299"
5,1,cpu_load,1543440979840975000,1543440987675764000,7834789000,"970299"
5,1,cpu_load,1543440979775863000,1543440987687140000,7911277000,"970299"
5,1,cpu_load,1543440979848802000,1543440987703316000,7854514000,"970299"
5,1,cpu_load,1543440980101093000,1543440987704083000,7602990000,"970299"
5,1,cpu_load,1543440980170661000,1543440987707355000,7536694000,"970299"
5,1,cpu_load,1543440980036241000,1543440987747290000,7711049000,"970299"
5,1,cpu_load,1543440979775389000,1543440987764490000,7989101000,"970299"
5,1,cpu_load,1543440980954922000,1543440988884338000,7929416000,"970299"
5,1,cpu_load,1543440980846332000,1543440988884383000,8038051000,"970299"
5,1,cpu_load,1543440981021502000,1543440988893711000,7872209000,"970299"
5,1,cpu_load,1543440981838129000,1543440988919145000,7081016000,"970299"
5,1,cpu_load,1543440980969075000,1543440989042348000,8073273000,"970299"
5,1,cpu_load,1543440979910964000,1543440989042828000,9131864000,"970299"
5,1,cpu_load,1543440979835926000,1543440989072995000,9237069000,"970299"
5,1,cpu_load,1543440979832155000,1543440989099510000,9267355000,"970299"
5,1,cpu_load,1543440980920201000,1543440989122375000,8202174000,"970299"
5,1,cpu_load,1543440981806717000,1543440989162861000,7356144000,"970299"
5,1,cpu_load,1543440981857646000,1543440989203876000,7346230000,"970299"
5,1,cpu_load,1543440981804545000,1543440989217353000,7412808000,"970299"
5,1,cpu_load,1543440980866227000,1543440989217422000,8351195000,"970299"
5,1,cpu_load,1543440979788032000,1543440989397690000,9609658000,"970299"
5,1,cpu_load,1543440981852812000,1543440989471893000,7619081000,"970299"
5,1,cpu_load,1543440979990969000,1543440989475064000,9484095000,"970299"
5,1,cpu_load,1543440979985445000,1543440989477000000,9491555000,"970299"
